frame,qr,esquina,x,y
96,138,right_bottom,470,663
96,127,left_top,565,608
96,127,left_bottom,568,561
96,127,right_top,605,623
96,127,right_bottom,609,573
96,138,left_top,425,699
96,138,left_bottom,428,657
96,138,right_top,467,706
96,138,right_bottom,470,663
97,127,left_top,564,607
97,127,left_bottom,568,559
97,127,right_top,605,622
97,127,right_bottom,608,572
97,127,left_top,564,607
97,127,left_bottom,568,559
97,127,right_top,605,622
97,127,right_bottom,608,572
98,138,left_top,425,698
98,138,left_bottom,427,656
98,138,right_top,467,706
98,138,right_bottom,468,663
98,138,left_top,425,698
98,138,left_bottom,427,656
98,138,right_top,467,706
98,138,right_bottom,468,663
99,127,left_top,562,608
99,127,left_bottom,566,560
99,127,right_top,602,624
99,127,right_bottom,606,573
99,138,left_top,425,699
99,138,left_bottom,426,658
99,138,right_top,467,707
99,138,right_bottom,468,664
99,127,left_top,562,608
99,127,left_bottom,566,560
99,127,right_top,602,624
99,127,right_bottom,606,573
99,138,left_top,425,699
99,138,left_bottom,426,658
99,138,right_top,467,707
99,138,right_bottom,468,664
100,127,left_top,564,609
100,127,left_bottom,567,559
100,127,right_top,603,623
100,127,right_bottom,607,572
100,138,left_top,427,699
100,138,left_bottom,428,657
100,138,right_top,468,707
100,138,right_bottom,471,664
100,127,left_top,564,609
100,127,left_bottom,567,559
100,127,right_top,603,623
100,127,right_bottom,607,572
100,138,left_top,427,699
100,138,left_bottom,428,657
100,138,right_top,468,707
100,138,right_bottom,471,664
101,127,left_top,567,608
101,127,left_bottom,570,558
101,127,right_top,606,622
101,127,right_bottom,610,571
101,127,left_top,567,608
101,127,left_bottom,570,558
101,127,right_top,606,622
101,127,right_bottom,610,571
102,138,left_top,432,699
102,138,left_bottom,434,656
102,138,right_top,474,707
102,138,right_bottom,476,663
102,138,left_top,432,699
102,138,left_bottom,434,656
102,138,right_top,474,707
102,138,right_bottom,476,663
103,127,left_top,571,606
103,127,left_bottom,574,557
103,127,right_top,610,622
103,127,right_bottom,614,569
103,138,left_top,434,699
103,138,left_bottom,436,656
103,138,right_top,476,707
103,138,right_bottom,478,664
103,127,left_top,571,606
103,127,left_bottom,574,557
103,127,right_top,610,622
103,127,right_bottom,614,569
103,138,left_top,434,699
103,138,left_bottom,436,656
103,138,right_top,476,707
103,138,right_bottom,478,664
105,127,left_top,576,610
105,127,left_bottom,579,559
105,127,right_top,615,626
105,127,right_bottom,619,572
105,127,left_top,576,610
105,127,left_bottom,579,559
105,127,right_top,615,626
105,127,right_bottom,619,572
106,127,left_top,578,614
106,127,left_bottom,581,563
106,127,right_top,616,630
106,127,right_bottom,620,576
106,127,left_top,578,614
106,127,left_bottom,581,563
106,127,right_top,616,630
106,127,right_bottom,620,576
107,127,left_top,580,620
107,127,left_bottom,583,568
107,127,right_top,618,634
107,127,right_bottom,622,581
107,127,left_top,580,620
107,127,left_bottom,583,568
107,127,right_top,618,634
107,127,right_bottom,622,581
108,127,left_top,582,624
108,127,left_bottom,584,573
108,127,right_top,620,641
108,127,right_bottom,624,586
108,127,left_top,582,624
108,127,left_bottom,584,573
108,127,right_top,620,641
108,127,right_bottom,624,586
109,127,left_top,585,626
109,127,left_bottom,588,574
109,127,right_top,623,642
109,127,right_bottom,627,589
109,127,left_top,585,626
109,127,left_bottom,588,574
109,127,right_top,623,642
109,127,right_bottom,627,589
110,127,left_top,590,625
110,127,left_bottom,593,571
110,127,right_top,628,640
110,127,right_bottom,632,585
110,127,left_top,590,625
110,127,left_bottom,593,571
110,127,right_top,628,640
110,127,right_bottom,632,585
113,127,left_top,608,620
113,127,left_bottom,611,566
113,127,right_top,646,637
113,127,right_bottom,650,581
113,127,left_top,608,620
113,127,left_bottom,611,566
113,127,right_top,646,637
113,127,right_bottom,650,581
114,127,left_top,612,621
114,127,left_bottom,615,566
114,127,right_top,650,638
114,127,right_bottom,654,581
114,127,left_top,612,621
114,127,left_bottom,615,566
114,127,right_top,650,638
114,127,right_bottom,654,581
115,127,left_top,620,621
115,127,left_bottom,623,566
115,127,right_top,657,638
115,127,right_bottom,661,581
115,138,left_top,484,715
115,138,left_bottom,486,670
115,138,right_top,526,726
115,138,right_bottom,529,678
115,127,left_top,620,621
115,127,left_bottom,623,566
115,127,right_top,657,638
115,127,right_bottom,661,581
115,138,left_top,484,715
115,138,left_bottom,486,670
115,138,right_top,526,726
115,138,right_bottom,529,678
116,127,left_top,626,622
116,127,left_bottom,629,566
116,127,right_top,663,638
116,127,right_bottom,668,581
116,138,left_top,490,715
116,138,left_bottom,493,670
116,138,right_top,532,726
116,138,right_bottom,536,679
116,127,left_top,626,622
116,127,left_bottom,629,566
116,127,right_top,663,638
116,127,right_bottom,668,581
116,138,left_top,490,715
116,138,left_bottom,493,670
116,138,right_top,532,726
116,138,right_bottom,536,679
117,138,left_top,495,714
117,138,left_bottom,497,669
117,138,right_top,537,726
117,138,right_bottom,540,679
117,138,left_top,495,714
117,138,left_bottom,497,669
117,138,right_top,537,726
117,138,right_bottom,540,679
119,138,left_top,504,709
119,138,left_bottom,507,664
119,138,right_top,547,721
119,138,right_bottom,550,673
119,138,left_top,504,709
119,138,left_bottom,507,664
119,138,right_top,547,721
119,138,right_bottom,550,673
120,127,left_top,645,612
120,127,left_bottom,649,556
120,127,right_top,682,629
120,127,right_bottom,687,571
120,138,left_top,508,706
120,138,left_bottom,511,660
120,138,right_top,550,718
120,138,right_bottom,554,670
120,127,left_top,645,612
120,127,left_bottom,649,556
120,127,right_top,682,629
120,127,right_bottom,687,571
120,138,left_top,508,706
120,138,left_bottom,511,660
120,138,right_top,550,718
120,138,right_bottom,554,670
122,80,left_top,388,673
122,80,left_bottom,390,633
122,80,right_top,428,682
122,80,right_bottom,430,640
122,80,left_top,388,673
122,80,left_bottom,390,633
122,80,right_top,428,682
122,80,right_bottom,430,640
123,127,left_top,647,610
123,127,left_bottom,651,553
123,127,right_top,684,627
123,127,right_bottom,689,568
123,138,left_top,511,704
123,138,left_bottom,515,659
123,138,right_top,554,717
123,138,right_bottom,558,669
123,80,left_top,390,672
123,80,left_bottom,391,631
123,80,right_top,430,681
123,80,right_bottom,432,638
123,127,left_top,647,610
123,127,left_bottom,651,553
123,127,right_top,684,627
123,127,right_bottom,689,568
123,138,left_top,511,704
123,138,left_bottom,515,659
123,138,right_top,554,717
123,138,right_bottom,558,669
123,80,left_top,390,672
123,80,left_bottom,391,631
123,80,right_top,430,681
123,80,right_bottom,432,638
124,127,left_top,649,607
124,127,left_bottom,651,550
124,127,right_top,684,625
124,127,right_bottom,689,565
124,138,left_top,512,703
124,138,left_bottom,516,657
124,138,right_top,555,715
124,138,right_bottom,558,667
124,127,left_top,649,607
124,127,left_bottom,651,550
124,127,right_top,684,625
124,127,right_bottom,689,565
124,138,left_top,512,703
124,138,left_bottom,516,657
124,138,right_top,555,715
124,138,right_bottom,558,667
125,127,left_top,650,604
125,127,left_bottom,653,546
125,127,right_top,686,621
125,127,right_bottom,691,561
125,138,left_top,515,700
125,138,left_bottom,518,653
125,138,right_top,557,712
125,138,right_bottom,561,665
125,80,left_top,394,667
125,80,left_bottom,396,626
125,80,right_top,434,676
125,80,right_bottom,436,633
125,127,left_top,650,604
125,127,left_bottom,653,546
125,127,right_top,686,621
125,127,right_bottom,691,561
125,138,left_top,515,700
125,138,left_bottom,518,653
125,138,right_top,557,712
125,138,right_bottom,561,665
125,80,left_top,394,667
125,80,left_bottom,396,626
125,80,right_top,434,676
125,80,right_bottom,436,633
126,127,left_top,652,600
126,127,left_bottom,656,543
126,127,right_top,689,617
126,127,right_bottom,693,557
126,127,left_top,652,600
126,127,left_bottom,656,543
126,127,right_top,689,617
126,127,right_bottom,693,557
127,127,left_top,653,598
127,127,left_bottom,656,540
127,127,right_top,689,615
127,127,right_bottom,694,554
127,138,left_top,519,695
127,138,left_bottom,522,648
127,138,right_top,561,707
127,138,right_bottom,564,659
127,127,left_top,653,598
127,127,left_bottom,656,540
127,127,right_top,689,615
127,127,right_bottom,694,554
127,138,left_top,519,695
127,138,left_bottom,522,648
127,138,right_top,561,707
127,138,right_bottom,564,659
128,138,left_top,520,692
128,138,left_bottom,523,646
128,138,right_top,562,705
128,138,right_bottom,566,656
128,80,left_top,399,660
128,80,left_bottom,401,619
128,80,right_top,439,669
128,80,right_bottom,441,626
128,138,left_top,520,692
128,138,left_bottom,523,646
128,138,right_top,562,705
128,138,right_bottom,566,656
128,80,left_top,399,660
128,80,left_bottom,401,619
128,80,right_top,439,669
128,80,right_bottom,441,626
129,127,left_top,655,591
129,127,left_bottom,659,534
129,127,right_top,691,609
129,127,right_bottom,696,548
129,80,left_top,401,658
129,80,left_bottom,402,616
129,80,right_top,441,666
129,80,right_bottom,443,624
129,127,left_top,655,591
129,127,left_bottom,659,534
129,127,right_top,691,609
129,127,right_bottom,696,548
129,80,left_top,401,658
129,80,left_bottom,402,616
129,80,right_top,441,666
129,80,right_bottom,443,624
130,127,left_top,657,592
130,127,left_bottom,659,534
130,127,right_top,692,609
130,127,right_bottom,696,548
130,138,left_top,522,690
130,138,left_bottom,526,644
130,138,right_top,565,703
130,138,right_bottom,568,654
130,127,left_top,657,592
130,127,left_bottom,659,534
130,127,right_top,692,609
130,127,right_bottom,696,548
130,138,left_top,522,690
130,138,left_bottom,526,644
130,138,right_top,565,703
130,138,right_bottom,568,654
131,138,left_top,522,693
131,138,left_bottom,526,646
131,138,right_top,564,705
131,138,right_bottom,568,657
131,138,left_top,522,693
131,138,left_bottom,526,646
131,138,right_top,564,705
131,138,right_bottom,568,657
132,127,left_top,653,598
132,127,left_bottom,656,540
132,127,right_top,688,615
132,127,right_bottom,692,555
132,138,left_top,521,696
132,138,left_bottom,525,650
132,138,right_top,563,709
132,138,right_bottom,566,660
132,127,left_top,653,598
132,127,left_bottom,656,540
132,127,right_top,688,615
132,127,right_bottom,692,555
132,138,left_top,521,696
132,138,left_bottom,525,650
132,138,right_top,563,709
132,138,right_bottom,566,660
133,127,left_top,652,602
133,127,left_bottom,654,544
133,127,right_top,686,618
133,127,right_bottom,690,558
133,138,left_top,520,700
133,138,left_bottom,523,653
133,138,right_top,562,712
133,138,right_bottom,565,663
133,127,left_top,652,602
133,127,left_bottom,654,544
133,127,right_top,686,618
133,127,right_bottom,690,558
133,138,left_top,520,700
133,138,left_bottom,523,653
133,138,right_top,562,712
133,138,right_bottom,565,663
134,138,left_top,520,701
134,138,left_bottom,523,655
134,138,right_top,562,713
134,138,right_bottom,565,664
134,80,left_top,401,669
134,80,left_bottom,402,628
134,80,right_top,440,678
134,80,right_bottom,442,635
134,138,left_top,520,701
134,138,left_bottom,523,655
134,138,right_top,562,713
134,138,right_bottom,565,664
134,80,left_top,401,669
134,80,left_bottom,402,628
134,80,right_top,440,678
134,80,right_bottom,442,635
135,127,left_top,651,601
135,127,left_bottom,653,545
135,127,right_top,685,619
135,127,right_bottom,689,558
135,138,left_top,521,700
135,138,left_bottom,523,654
135,138,right_top,562,712
135,138,right_bottom,565,664
135,127,left_top,651,601
135,127,left_bottom,653,545
135,127,right_top,685,619
135,127,right_bottom,689,558
135,138,left_top,521,700
135,138,left_bottom,523,654
135,138,right_top,562,712
135,138,right_bottom,565,664
136,127,left_top,653,597
136,127,left_bottom,655,540
136,127,right_top,688,614
136,127,right_bottom,691,554
136,138,left_top,523,696
136,138,left_bottom,526,650
136,138,right_top,565,709
136,138,right_bottom,568,660
136,127,left_top,653,597
136,127,left_bottom,655,540
136,127,right_top,688,614
136,127,right_bottom,691,554
136,138,left_top,523,696
136,138,left_bottom,526,650
136,138,right_top,565,709
136,138,right_bottom,568,660
137,127,left_top,656,592
137,127,left_bottom,658,534
137,127,right_top,691,610
137,127,right_bottom,694,549
137,138,left_top,526,692
137,138,left_bottom,529,646
137,138,right_top,568,704
137,138,right_bottom,571,655
137,80,left_top,407,661
137,80,left_bottom,408,619
137,80,right_top,446,669
137,80,right_bottom,448,626
137,127,left_top,656,592
137,127,left_bottom,658,534
137,127,right_top,691,610
137,127,right_bottom,694,549
137,138,left_top,526,692
137,138,left_bottom,529,646
137,138,right_top,568,704
137,138,right_bottom,571,655
137,80,left_top,407,661
137,80,left_bottom,408,619
137,80,right_top,446,669
137,80,right_bottom,448,626
138,138,left_top,528,690
138,138,left_bottom,530,644
138,138,right_top,570,702
138,138,right_bottom,573,653
138,138,left_top,528,690
138,138,left_bottom,530,644
138,138,right_top,570,702
138,138,right_bottom,573,653
139,127,left_top,660,590
139,127,left_bottom,661,531
139,127,right_top,694,607
139,127,right_bottom,697,545
139,138,left_top,529,690
139,138,left_bottom,531,643
139,138,right_top,571,702
139,138,right_bottom,573,653
139,80,left_top,410,658
139,80,left_bottom,410,617
139,80,right_top,449,667
139,80,right_bottom,450,624
139,127,left_top,660,590
139,127,left_bottom,661,531
139,127,right_top,694,607
139,127,right_bottom,697,545
139,138,left_top,529,690
139,138,left_bottom,531,643
139,138,right_top,571,702
139,138,right_bottom,573,653
139,80,left_top,410,658
139,80,left_bottom,410,617
139,80,right_top,449,667
139,80,right_bottom,450,624
140,138,left_top,528,691
140,138,left_bottom,531,644
140,138,right_top,571,703
140,138,right_bottom,574,654
140,80,left_top,409,660
140,80,left_bottom,410,619
140,80,right_top,448,668
140,80,right_bottom,450,626
140,138,left_top,528,691
140,138,left_bottom,531,644
140,138,right_top,571,703
140,138,right_bottom,574,654
140,80,left_top,409,660
140,80,left_bottom,410,619
140,80,right_top,448,668
140,80,right_bottom,450,626
141,127,left_top,656,595
141,127,left_bottom,658,537
141,127,right_top,691,611
141,127,right_bottom,694,550
141,138,left_top,526,695
141,138,left_bottom,529,648
141,138,right_top,568,706
141,138,right_bottom,571,658
141,80,left_top,407,663
141,80,left_bottom,408,622
141,80,right_top,446,671
141,80,right_bottom,448,629
141,127,left_top,656,595
141,127,left_bottom,658,537
141,127,right_top,691,611
141,127,right_bottom,694,550
141,138,left_top,526,695
141,138,left_bottom,529,648
141,138,right_top,568,706
141,138,right_bottom,571,658
141,80,left_top,407,663
141,80,left_bottom,408,622
141,80,right_top,446,671
141,80,right_bottom,448,629
142,127,left_top,655,597
142,127,left_bottom,657,539
142,127,right_top,689,614
142,127,right_bottom,692,553
142,138,left_top,526,696
142,138,left_bottom,528,650
142,138,right_top,567,708
142,138,right_bottom,570,660
142,127,left_top,655,597
142,127,left_bottom,657,539
142,127,right_top,689,614
142,127,right_bottom,692,553
142,138,left_top,526,696
142,138,left_bottom,528,650
142,138,right_top,567,708
142,138,right_bottom,570,660
143,127,left_top,655,597
143,127,left_bottom,656,539
143,127,right_top,689,614
143,127,right_bottom,692,553
143,138,left_top,526,696
143,138,left_bottom,528,650
143,138,right_top,567,708
143,138,right_bottom,570,659
143,127,left_top,655,597
143,127,left_bottom,656,539
143,127,right_top,689,614
143,127,right_bottom,692,553
143,138,left_top,526,696
143,138,left_bottom,528,650
143,138,right_top,567,708
143,138,right_bottom,570,659
144,138,left_top,528,695
144,138,left_bottom,531,648
144,138,right_top,569,707
144,138,right_bottom,572,658
144,138,left_top,528,695
144,138,left_bottom,531,648
144,138,right_top,569,707
144,138,right_bottom,572,658
145,127,left_top,658,597
145,127,left_bottom,661,539
145,127,right_top,693,614
145,127,right_bottom,696,553
145,138,left_top,531,696
145,138,left_bottom,534,650
145,138,right_top,572,708
145,138,right_bottom,575,659
145,127,left_top,658,597
145,127,left_bottom,661,539
145,127,right_top,693,614
145,127,right_bottom,696,553
145,138,left_top,531,696
145,138,left_bottom,534,650
145,138,right_top,572,708
145,138,right_bottom,575,659
146,138,left_top,531,700
146,138,left_bottom,533,654
146,138,right_top,572,712
146,138,right_bottom,575,664
146,138,left_top,531,700
146,138,left_bottom,533,654
146,138,right_top,572,712
146,138,right_bottom,575,664
147,138,left_top,532,701
147,138,left_bottom,534,655
147,138,right_top,573,713
147,138,right_bottom,576,665
147,138,left_top,532,701
147,138,left_bottom,534,655
147,138,right_top,573,713
147,138,right_bottom,576,665
148,138,left_top,532,701
148,138,left_bottom,534,654
148,138,right_top,573,712
148,138,right_bottom,576,664
148,80,left_top,415,669
148,80,left_bottom,415,629
148,80,right_top,453,678
148,80,right_bottom,455,635
148,138,left_top,532,701
148,138,left_bottom,534,654
148,138,right_top,573,712
148,138,right_bottom,576,664
148,80,left_top,415,669
148,80,left_bottom,415,629
148,80,right_top,453,678
148,80,right_bottom,455,635
149,138,left_top,534,693
149,138,left_bottom,537,647
149,138,right_top,576,705
149,138,right_bottom,578,657
149,80,left_top,417,662
149,80,left_bottom,417,621
149,80,right_top,456,671
149,80,right_bottom,457,628
149,138,left_top,534,693
149,138,left_bottom,537,647
149,138,right_top,576,705
149,138,right_bottom,578,657
149,80,left_top,417,662
149,80,left_bottom,417,621
149,80,right_top,456,671
149,80,right_bottom,457,628
